legitimate	Legality
excuse	_
does	_
not	_
qualify	_
for	_
financial	_
assistance	Assistance
or	_
any	Quantity
of	_
the	_
previously	Time_vector
mentioned	Statement
privileges	_
.	_
Fourth	Ordinal_numbers
:	_
Reward	Rewards_and_punishments
and	_
Punishment	Rewards_and_punishments
(	_
T.C	_
:	_
Koranic	_
verse	_
)	_
And	_
accordingly	_
:	_
1-	_
AL-QAEDA	_
missions	_
and	_
its	_
different	Similarity
plans	Project
proceed	Process_continue
according	Attributed_information
to	_
Islamic	_
law	Law
provision	Terms_of_agreement
.	_
2-	_
Disputes	Quarreling
related	Cognitive_connection
to	_
AL-QAEDA	_
missions	_
between	Locative_relation
member	Membership
brethren	Kinship
should	Required_event
be	_
judged	Assessing
by	_
qualified	_
personnel	Employing
,	_
which	_
is	_
carried	Intentionally_act
out	_
by	_
the	_
immediate	_
commander	Leadership
(	_
Amir	_
)	_
of	_
the	_
conflicting	Compatibility
parties	Aggregate
.	_
He	_
must	Required_event
inform	Reporting
the	_
officials	Leadership
to	_
settle	_
the	_
matter	_
.	_
3-	_
Personal	_
disputes	Quarreling
between	Locative_relation
member	Membership
brethren	Kinship
could	Capability
be	_
judged	Assessing
by	_
qualified	_
members	Membership
of	_
AL-	_
QAEDA	_
or	_
outsiders	_
.	_
Corrupted	_
courts	Judicial_body
should	Required_event
not	_
judge	Assessing
the	_
matter	_
.	_
All	Quantity
members	Membership
commanders	Leadership
as	_
well	_
as	_
subordinates	Subordinates_and_superiors
must	Required_event
obey	Compliance
these	_
rules	_
.	_
Fifth	_
:	_
Advice	_
A-	_
Maintain	_
provision	_
of	_
legitimate	_
justice	_
,	_
and	_
justice	_
is	_
the	_
establishing	_
the	_
human	_
's	_
behavior	_
in	_
religion	_
.	_
Two	_
points	_
are	_
considered:	_
1-Piety	_
in	_
religion	_
:	_
Perform	_
religious	_
duties	_
according	_
to	_
certain	_
supererogatory	_
exercises	_
of	_
devotion	_
.	_
Avoid	_
the	_
forbidden	_
,	_
one	_
should	_
abstain	_
from	_
great	_
or	_
minor	_
sins	_
.	_
2-Practising	_
chivalry	_
:	_
One	_
should	_
adopt	_
whatever	_
makes	_
him	_
look	_
good	_
and	_
avoid	_
what	_
degrades	_
him.	_
(	_
T.C	_
:	_
Koranic	_
verse	_
)	_
,	_
(	_
Abu	_
Aldara	_
'	_
)	_
.	_
B-	_
Exert	_
your	_
utmost	_
and	_
every	_
conceivable	_
effort	_
for	_
the	_
sake	_
of	_
achieving	_
the	_
rightful	_
objectives	_
of	_
ALQAEDA	_
.	_
(	_
T.C	_
:	_
Koranic	_
verse	_
)	_
The	_
sign	_
of	_
truth	_
is	_
:	_
1-Your	_
effort	_
in	_
serving	_
your	_
religion	_
is	_
greater	_
than	_
the	_
effort	_
exerted	_
in	_
your	_
worldly	_
matters	_
and	_
your	_
family.	_
(	_
T.C	_
:	_
Koranic	_
verse	_
)	_
,	_
(	_
Albukhari	_
)	_
.	_
2-Your	_
effort	_
in	_
serving	_
your	_
religion	_
should	_
be	_
greater	_
than	_
the	_
effort	_
exerted	_
by	_
the	_
infidels	_
to	_
support	_
their	_
lies	_
.	_
C-	_
Thorough	_
study	_
of	_
legal	_
curricula	_
,	_
and	_
utilizing	_
time	_
in	_
doing	_
this	_
,	_
and	_
thereby	_
providing	_
the	_
Muslim	_
brother	_
with	_
an	_
Islamic	_
vision	_
for	_
contemporary	_
events	_
.	_
Knowledge	_
without	_
work	_
is	_
a	_
burden	_
on	_
the	_
person	_
,	_
and	_
knowledge	_
without	_
work	_
is	_
useless	_
.	_
D-	_
If	_
you	_
are	_
a	_
specialist	_
in	_
any	_
field	_
,	_
then	_
you	_
have	_
to	_
master	_
your	_
specialization	_
.	_
If	_
you	_
could	_
serve	_
the	_
objectives	_
of	_
AL-QAEDA	_
through	_
your	_
specialization	_
,	_
than	_
inform	_
your	_
leadership	_
of	_
that	_
.	_
E-	_
The	_
brethren	_
are	_
advised	_
to	_
avoid	_
disagreement	_
and	_
argument	_
in	_
religion	_
,	_
discussing	_
religion	_
without	_
proper	_
knowledge	_
is	_
prohibited	_
,	_
and	_
questions	_
of	_
differences	_
are	_
referred	_
to	_
powerful	_
knowledgeable	_
leaders.	_
(	_
Suraat	_
Alnissa	_
'	_
)	_
Six	_
:	_
The	_
pledge	_
Its	_
legitimacy	_
and	_
its	_
purpose:	_
The	_
legitimacy	_
of	_
the	_
pledge:	_
Pledges	_
among	_
Muslims	_
concerning	_
obedience	_
and	_
permissibility	_
is	_
legitimate	_
and	_
conceivable	_
so	_
that	_
every	_
party	_
trusts	_
the	_
other.	_
(	_
Suraat	_
Yuseef	_
)	_
So	_
if	_
a	_
Muslim	_
vows	_
to	_
do	_
something	_
,	_
he	_
must	_
fulfill	_
it.	_
(	_
Suraat	_
Annahl	_
)	_
The	_
purpose	_
of	_
the	_
pledge:	_
Matters	_
subject	_
to	_
pledge	Commitment
are	_
either	_
legitimate	Legality
or	_
permissible	Legality
duties	Being_obligated
,	_
legitimate	Legality
duties	Being_obligated
like	Similarity
Jihad	_
and	_
obedience	_
to	_
leaders	Leadership
is	_
first	Ordinal_numbers
in	_
importance	Importance
.	_
A	_
legitimate	Legality
duty	Being_obligated
for	_
a	_
Muslim	People_by_religion
and	_
a	_
pledge	_
conforms	Compliance
what	_
is	_
a	_
duty	Being_obligated
by	_
law	Law
,	_
and	_
it	_
is	_
a	_
duty	Being_obligated
even	_
if	_
it	_
is	_
not	_
subject	_
to	_
a	_
pledge	_
.	_
According	Attributed_information
to	_
what	_
has	_
been	_
previously	Time_vector
mentioned	Statement
,	_
than	_
AL-QAEDA	_
secures	Getting
the	_
pledge	Commitment
of	_
its	_
followers	_
,	_
which	_
includes	Inclusion
commitment	Commitment
to	_
its	_
policies	Law
and	_
objectives	Purpose
preceded	Relative_time
by	_
the	_
commander	Leadership
's	_
(	_
Amir	_
)	_
pledge	Commitment
.	_
I	_
pledge	Commitment
by	_
God	_
's	_
creed	_
to	_
become	Becoming
a	_
Muslim	People_by_religion
soldier	People_by_vocation
to	_
support	Taking_sides
God	_
's	_
religion	_
,	_
and	_
may	_
God	_
's	_
word	_
be	_
the	_
most	_
supreme	_
.	_
I	_
pledge	Commitment
to	_
adhere	Compliance
to	_
the	_
holy	_
book	Text
and	_
Assuna	_
and	_
commit	Commitment
to	_
the	_
brothers	Kinship
committed	Commitment
with	_
us	_
in	_
this	_
mission	_
,	_
so	_
God	_
is	_
my	_
witness	_
.	_
An	_
oath	_
from	_
the	_
Mujahed	_
brother:	_
In	_
the	_
name	Being_named
of	_
Allah	_
,	_
Most	_
Gracious	Social_interaction_evaluation
,	_
Most	_
Merciful	_
.	_
I	_
vow	Commitment
by	_
God	_
's	_
creed	_
to	_
obey	Compliance
those	_
responsible	_
in	_
this	_
mission	_
,	_
in	_
thick	_
and	_
thin	_
,	_
and	_
thereupon	_
may	_
God	_
's	_
word	_
be	_
most	_
supreme	_
.	_
By	_
supporting	_
God	_
's	_
religion	_
,	_
I	_
am	_
a	_
warrior	_
in	_
this	_
mission	_
regardless	_
of	_
my	_
position	_
,	_
as	_
long	_
as	_
the	_
work	_
is	_
existing	_
.	_
I	_
have	Required_event
to	_
preserve	_
the	_
secrecy	_
of	_
work	Working_on
in	Locative_relation
AL-QAEDA	_
,	_
so	_
God	_
is	_
my	_
witness	_
.	_
Seven	Cardinal_numbers
:	_
Breaking	_
the	_
pledge	Commitment
The	_
sin	Misdeed
of	_
the	_
Breaker	_
of	_
the	_
pledge	Commitment
(	_
Suraat	_
Alraa	_
'd	_
)	_
(	_
Albukhari	_
)	_
(	_
Fath	_
Albari	_
418/4	_
)	_
Our	_
last	Ordinal_numbers
prayer	Rite
is	_
to	_
thank	Judgment_direct_address
God	_
the	_
creator	_
of	_
the	_
universe	_
.	_
Alias:----------------------	_
Nationality:----------------------	_
Date	_
:-------------------	_
Marital	_
status:---------------------------	_
Signature:-----------------------------	_
Paula_Zahn	_
:	_
Questions	Questioning
about	_
the	_
facts	_
or	_
what	_
were	_
presented	_
as	_
facts	_
that	_
led	Cotheme
the	_
United	_
States	_
into	_
the	_
war	Hostile_encounter
in	Locative_relation
Iraq	_
spilled	Fluidic_motion
into	_
open	_
warfare	Hostile_encounter
today	Temporal_collocation
on	Locative_relation
the	_
Senate	_
floor	Architectural_part
.	_
Democrats	_
forced	Cause_motion
the	_
Senate	_
into	_
a	_
rare	_
closed	Closure
door	Connecting_architecture
session	_
.	_
Republican	_
leader	Leadership
Bill	_
Frist	_
said	Statement
the	_
Senate	_
was	_
hijacked	Piracy
.	_
CNN	_
's	_
Ed	_
Henry	_
was	_
there	_
.	_
Ed_Henry	_
:	_
A	_
Democratic	_
sneak	_
attack	Attack
that	_
sent	Sending
shock	_
waves	_
through	_
the	_
Senate	_
.	_
Harry_Reed	_
:	_
Mr.	_
President	Leadership
enough	Sufficiency
time	_
has	_
gone	Motion
by	_
.	_
I	_
demand	Request
on	_
behalf	_
of	_
the	_
American	Origin
people	People
that	_
we	_
understand	Grasp
why	_
these	_
investigations	Scrutiny
are	_
n't	_
being	_
conducted	Intentionally_act
.	_
Ed_Henry	_
:	_
Democratic	_
leader	Leadership
Harry	_
Reed	_
accused	Judgment_communication
Republicans	_
of	_
failing	Success_or_failure
to	_
probe	Criminal_investigation
allegations	Statement
the	_
White	Color
House	Buildings
manipulated	_
intelligence	Information
to	_
justify	Justifying
the	_
war	Hostile_encounter
in	Locative_relation
Iraq	_
.	_
Harry_Reed	_
:	_
And	_
in	_
accordance	_
with	_
rule	_
twenty-one	_
I	_
now	Temporal_collocation
move	_
that	_
Senate	_
go	Becoming
into	_
closed	_
session	_
.	_
speaker20	_
:	_
President	Leadership
I	_
second	_
the	_
motion	_
.	_
Ed_Henry	_
:An	_
easy	Difficulty
but	_
rare	_
maneuver	_
with	_
extraordinary	_
consequences	_
.	_
The	_
Senate	_
chamber	Building_subparts
was	_
locked	_
down	_
,	_
television	_
cameras	_
shut	_
off	_
,	_
so	_
law	Law
makers	_
could	_
go	_
into	_
secret	Secrecy_status
session	_
to	_
debate	Discussion
.	_
Ed_Henry	_
:	_
Republican	_
leader	Leadership
Bill	_
Frist	_
was	_
enraged	Emotion_directed
.	_
Bill_Frist	_
:	_
Not	_
with	_
the	_
previous	Relative_time
Democratic	_
leader	Leadership
or	_
or	_
the	_
current	Temporal_collocation
Democratic	_
leader	Leadership
have	_
ever	_
I	_
been	_
slapped	Cause_harm
in	_
the	_
face	Observable_body_parts
with	_
such	_
an	_
affront	Cause_emotion
to	_
the	_
leadership	_
of	_
this	_
grand	Dimension
institution	Institutions
.	_
Bill_Frist	_
:	_
There	_
has	_
been	Existence
at	_
least	_
consideration	Cogitation
for	_
the	_
other	Increment
side	Part_orientational
of	_
the	_
aisle	_
before	Time_vector
a	_
stunt	_
.	_
And	_
this	_
is	_
a	_
pure	_
stunt	_
.	_
Ed_Henry	_
:	_
Reed	_
refused	Agree_or_refuse_to_act
to	_
back	_
down	_
demanding	_
the	_
Republican	_
led	Leadership
intelligence	Information
committee	_
finish	Activity_finish
a	_
long	Duration_attribute
awaited	Expectation
report	Text
on	Topic
whether	_
the	_
Bush	_
administration	_
twisted	_
intelligence	Information
.	_
Harry_Reed	_
:	_
This	_
investigation	Scrutiny
has	_
been	_
stymied	Thwarting
stopped	Activity_stop
,	_
obstructions	Hindering
thrown	_
up	_
every	_
step	_
of	_
the	_
way	Roadways
.	_
That	_
's	_
the	_
real	_
slap	_
in	_
the	_
face	Observable_body_parts
.	_
That	_
's	_
the	_
slap	_
in	_
the	_
face	Observable_body_parts
.	_
And	_
today	Temporal_collocation
the	_
American	Origin
people	People
are	_
going	_
to	_
see	Perception_experience
a	_
little	_
bit	_
of	_
light	Location_of_light
.	_
Ed_Henry	_
:	_
What	_
's	_
really	_
going	_
on	_
is	_
Democrats	_
feel	Feeling
emboldened	_
by	_
the	_
indictment	_
of	_
Vice	_
President	_
Cheney	_
's	_
former	Time_vector
chief	_
of	_
staff	_
believing	Certainty
this	_
is	_
their	_
chance	_
to	_
issue	Creating
a	_
broader	Dimension
indictment	Notification_of_charges
of	_
the	_
Bush	_
administration	_
.	_
Harry_Reed	_
:	_
We	_
have	_
lost	Earnings_and_losses
over	Relational_quantity
two	Cardinal_numbers
thousand	Cardinal_numbers
of	_
our	_
best	Desirability
and	_
bravest	_
.	_
Over	Relational_quantity
fifteen	Cardinal_numbers
thousand	Cardinal_numbers
have	_
been	_
seriously	Importance
wounded	Cause_harm
.	_
We	_
are	_
spending	_
more	Increment
than	_
six	_
million	Cardinal_numbers
dollars	_
a	_
month	Calendric_unit
with	_
no	_
end	Process_end
in	_
sight	_
.	_
And	_
this	_
Republican	_
led	Leadership
Senate	_
intelligence	Information
committee	_
refuses	Agree_or_refuse_to_act
to	_
even	_
ask	Questioning
the	_
hard	Difficulty
questions	Questioning
about	_
the	_
misinformation	_
-	_
Ed_Henry	_
:	_
Republicans	_
insist	Statement
they	_
're	_
completing	Activity_finish
the	_
investigation	Criminal_investigation
.	_
And	_
this	_
is	_
just	_
a	_
distraction	_
.	_
Bill_Frist	_
:	_
This	_
is	_
purely	_
political	_
.	_
This	_
is	_
settling	_
settling	_
an	_
old	_
political	_
score	_
.	_
Ed_Henry	_
:	_
Democrats	_
say	Statement
they	_
also	_
want	Desiring
to	_
signal	Communication
they	_
're	_
ready	Activity_ready_state
to	_
stand	_
up	_
to	_
the	_
Republican	_
majority	_
and	_
may	Likelihood
even	_
filibuster	_
the	_
president	Leadership
's	_
latest	_
Supreme	_
Court	Judicial_body
pick	Choosing
Samuel	_
Alito	_
a	_
move	Intentionally_act
that	_
would	_
make	_
these	_
events	Event
seem	Appearance
like	_
the	_
opening	_
fireworks	_
in	_
a	_
much	_
nastier	Desirability
battle	Hostile_encounter
.	_
Ed_Henry	_
:	_
Ed	_
Henry	_
~	_
CNN	_
Capitol	_
Hill	_
.	_
Paula_Zahn	_
:	_
So	_
do	_
you	_
think	Opinion
we	_
just	_
saw	Perception_experience
the	_
outlines	_
to	_
what	_
the	_
midterm	_
election	Change_of_leadership
battlelines	_
might	Likelihood
look	Appearance
like	_
?	_
A	_
debate	Discussion
that	_
's	_
likely	Likelihood
to	_
rage	_
on	_
for	_
many	Quantity
many	Quantity
months	_
to	_
come	_
.	_
Paula_Zahn	_
:	_
Turning	_
our	_
attention	Attention
now	_
to	_
something	_
that	_
has	_
a	Quantity
lot	_
of	_
folks	_
concerned	Emotion_directed
.	_
You	_
've	_
been	_
hearing	Hear
an	Quantity
awful	_
lot	_
about	_
avian	_
or	_
bird	_
flu	Medical_conditions
.	_
The	_
most	_
common	_
and	_
deadly	Killing
form	Type
has	_
already	Time_vector
spread	_
in	_
birds	_
from	_
South	Part_orientational
Asia	_
to	_
Europe	_
.	_
Paula_Zahn	_
:	_
And	_
now	_
there	_
is	_
real	_
concern	_
that	_
the	_
virus	_
could	_
mutate	_
and	_
become	_
devastating	_
to	_
humans	_
.	_
In	_
fact	_
some	_
health	_
experts	_
say	_
it	_
's	_
just	_
a	_
matter	_
of	_
time	_
.	_
Paula_Zahn	_
:	_
Today	Calendric_unit
President	Leadership
Bush	_
unveiled	_
a	_
seven	Cardinal_numbers
point	_
one	Cardinal_numbers
billion	Cardinal_numbers
dollar	_
plan	Project
to	_
prepare	Activity_prepare
for	_
a	_
possible	Likelihood
flu	Medical_conditions
pandemic	_
.	_
Paula_Zahn	_
:	_
Now	Temporal_collocation
much	Relational_quantity
of	_
that	_
money	Money
would	_
go	_
toward	_
stockpiling	Amassing
enough	Sufficiency
vaccine	_
to	_
protect	Protecting
twenty	Cardinal_numbers
million	Cardinal_numbers
healthcare	_
workers	Employing
and	_
other	Increment
first	Ordinal_numbers
responders	_
.	_
Paula_Zahn	_
:	_
Speeding	_
up	_
production	Manufacturing
of	_
vaccines	_
and	_
buying	Commerce_buy
the	_
anti-viral	_
drugs	_
(	_
(	_
Tamoflu	_
)	_
)	_
and	_
(	_
(	_
Rolenzo	_
)	_
)	_
which	_
in	_
some	Relational_quantity
cases	_
prevent	Preventing
flu	_
infection	_
.	_
Paula_Zahn	_
:	_
And	_
we	_
now	Temporal_collocation
turn	_
to	_
senior	Subordinates_and_superiors
medical	_
correspondent	_
Dr	_
.	_
Sanjay	_
Gupto	_
who	_
has	_
just	_
gotten	_
back	_
from	_
South	Part_orientational
Asia	_
.	_
Paula_Zahn	_
:	_
Where	Locative_relation
bird	_
flu	Medical_conditions
has	_
in	_
the	_
past	Relative_time
two	Cardinal_numbers
years	Calendric_unit
killed	Killing
at	Relational_quantity
least	_
sixty-two	_
people	People
.	_
Paula_Zahn	_
:	_
About	Relational_quantity
half	Part_whole
of	_
those	_
who	_
were	_
struck	Cause_harm
with	_
it	_
.	_
Hundreds	Quantity
of	_
millions	Quantity
of	_
birds	_
around	Locative_relation
the	_
world	_
have	_
been	_
destroyed	Killing
to	_
try	Attempt
to	_
contain	_
the	_
disease	Medical_conditions
.	_
Paula_Zahn	_
:	_
And	_
Dr	_
.	_
Gupto	_
now	_
just	_
joins	_
us	_
from	_
the	_
Emory	_
University	Locale_by_use
hospital	Buildings
in	Locative_relation
Atlanta	_
.	_
Always	Frequency
good	Desirability
to	_
see	_
you	_
doctor	Medical_professionals
.	_
So	_
-	_
Dr	_
_Gupto	_
:	_
Thanks	_
.	_
Paula_Zahn	_
:	_
I	_
know	Awareness
you	_
've	_
had	_
a	_
chance	_
to	_
study	Scrutiny
the	_
the	_
plan	Project
the	_
president	Leadership
put	_
forth	_
today	Calendric_unit
.	_
Does	_
it	_
go	_
far	_
enough	_
in	_
your	_
estimation	Estimated_value
?	_
Dr	_
_Gupto	_
:	_
You	_
know	Awareness
what	_
's	_
sort	_
of	_
interesting	Stimulus_focus
Paula	_
.	_
On	Locative_relation
one	Cardinal_numbers
hand	Observable_body_parts
it	_
is	_
it	_
is	_
remarkable	_
that	_
the	_
president	Leadership
is	_
devoting	_
as	_
much	_
time	_
and	_
as	_
much	_
money	Money
uh	_
all	Quantity
towards	_
a	_
disease	Medical_conditions
that	_
does	_
n't	_
exist	Existence
yet	_
.	_
Pandemic	_
flu	Medical_conditions
does	_
n't	_
exist	Existence
yet	_
.	_
Dr	_
_Gupto	_
:	_
But	_
a	Quantity
lot	_
of	_
people	_
are	_
talking	Chatting
about	_
it	_
.	_
And	_
I	_
think	Opinion
that	_
's	_
remarkable	_
to	_
a	Quantity
lot	_
of	_
people	People
who	_
are	_
eh	_
who	_
are	_
citizens	People_by_jurisdiction
and	_
a	Quantity
lot	_
of	_
people	People
in	Locative_relation
the	_
public	_
health	Medical_conditions
community	Aggregate
as	_
well	_
.	_
Dr	_
_Gupto	_
:	_
On	Locative_relation
the	_
other	Increment
hand	Observable_body_parts
to	_
be	_
able	Capability
to	_
outline	Summarizing
and	_
do	Intentionally_act
the	_
thing	_
that	_
were	_
talked	Statement
about	_
today	_
to	_
basically	_
completely	_
revamp	_
the	_
public	_
health	Medical_conditions
system	System
so	_
that	_
local	Political_locales
officials	Leadership
can	Capability
talk	Discussion
to	_
state	Political_locales
officials	Leadership
that	_
can	_
talk	Discussion
to	_
federal	Political_locales
officials	Leadership
to	_
be	_
able	Capability
to	_
pinpoint	_
exactly	_
when	Temporal_collocation
a	_
cluster	Aggregate
of	_
bird	_
flu	Medical_conditions
happens	Event
that	_
takes	_
probably	Likelihood
a	_
lot	_
more	Increment
money	_
and	_
a	_
and	_
a	_
really	_
a	_
complete	_
revamping	_
of	_
our	_
public	_
health	Medical_conditions
systems	System
.	_
Dr	_
_Gupto	_
:	_
The	_
other	_
thing	_
Paula	_
really	_
important	Importance
is	_
that	_
they	_
talk	Statement
a	_
lot	_
about	_
the	_
fact	_
that	_
our-	_
we	_
're	_
a	_
lot	_
better	Expertise
at	_
taking	_
care	_
of	_
patients	_
now	Temporal_collocation
than	_
we	_
were	_
in	_
nineteen	_
eighteen	_
,	_
we	_
have	_
a	Quantity
lot	_
of	_
ICUs	_
a	Quantity
lot	_
of	_
ICUs	_
in	Locative_relation
the	_
hospital	Buildings
behind	_
me	_
that	_
can	_
take	_
care	_
of	_
critically	_
ill	Medical_conditions
patients	_
.	_
Dr	_
_Gupto	_
:	_
The	_
problem	_
though	_
at	_
any	_
given	_
time	_
eighty	_
to	_
ninety	_
percent	_
of	_
those	_
ICU	_
rooms	Building_subparts
are	_
full	Fullness
so	_
we	_
just	_
do	_
n't	_
have	Have_associated
the	_
surge	_
capacity	Capability
and	_
that	_
's	_
going	_
to	_
cost	Expensiveness
lots	_
and	_
lots	_
of	_
money	Money
to	_
create	Intentionally_create
a	_
health	Medical_conditions
system	System
where	_
we	_
can	_
take	_
care	_
not	_
only	_
of	_
the	_
ill	_
now	_
but	_
the	_
ill	_
that	_
might	Likelihood
come	Arriving
in	_
with	_
a	_
pandemic	_
Paula	_
.	_
Paula_Zahn	_
:	_
Uh	_
let	_
's	_
talk	Chatting
about	_
the	_
other	Increment
(	_
(	_
problem	_
)	_
)	_
of	_
the	_
plan	Project
where	_
the	_
president	Leadership
will	_
spend	_
uh	_
or	_
wants	_
to	_
spend	_
a	_
billion	Cardinal_numbers
dollars	_
to	_
stockpile	Amassing
antiviral	_
medicine	_
like	_
(	_
(	_
Tamaflu	_
)	_
)	_
and	_
(	_
(	_
Rolenza	_
)	_
)	_
.	_
Do	_
we	_
even	_
know	Awareness
if	_
these	_
two	Cardinal_numbers
medications	_
are	_
going	_
to	_
be	_
effective	Usefulness
against	_
a	_
strain	Type
that	_
has	_
n't	_
even	_
presented	_
itself	_
?	_
Dr	_
_Gupto	_
:	_
Here	_
here	_
's	_
the	_
important	Importance
thing	_
about	_
that	_
.	_
We	_
do	_
n't	_
know	Awareness
for	_
sure	_
.	_
A	Quantity
lot	_
of	_
people	People
focusing	_
a	Quantity
lot	_
of	_
energy	_
on	_
(	_
(	_
Tamaflu	_
)	_
)	_
and	_
(	_
(	_
Rolenza	_
)	_
)	_
.	_
These	_
are	_
antiviral	_
drugs	_
.	_
They	_
are	_
not	_
vaccines	_
.	_
They	_
are	_
antiviral	_
drugs	_
uh	_
designed	Coming_up_with
to	_
basically	_
shorten	Change_event_duration
uh	_
how	_
bad	_
the	_
flu	Medical_conditions
might	Likelihood
effect	_
you	_
uh	_
try	Attempt
to	_
lessen	_
its	_
impact	Objective_influence
.	_
Dr	_
_Gupto	_
:	_
But	_
we	_
only	_
know	Awareness
that	_
it	_
might	_
work	_
because	_
of	_
laboratory	Locale_by_use
studies	Scrutiny
and	_
animal	_
studies	Scrutiny
uh	_
uh	_
in	_
particular	_
.	_
The	_
way	Means
to	_
really	_
study	Scrutiny
it	_
would	_
be	_
to	_
knowingly	_
expose	_
people	People
to	_
bird	_
flu	Medical_conditions
.	_
And	_
nobody	_
will	_
actually	_
ever	_
do	Intentionally_act
that	_
study	Scrutiny
for	_
obvious	Obviousness
reasons	_
.	_
Dr	_
_Gupto	_
:	_
So	_
it	_
's	_
just	_
theoretical	_
really	_
for	_
the	_
most	_
part	_
that	_
those	_
will	_
work	Usefulness
Paula	_
.	_
Paula_Zahn	_
:	_
Dr	_
.	_
Sanjay	_
Gupto	_
thanks	Judgment_direct_address
for	_
the	_
update	_
.	_
By	_
the	_
way	_
are	_
you	_
catching	_
a	_
cold	Medical_conditions
?	_
Dr	_
_Gupto	_
:	_
A	_
a	_
little	_
bit	_
.	_
You	_
know	Awareness
I	_
just	_
got	_
back	_
.	_
And	_
the	_
ninteen	_
hour	Measure_duration
plane	Vehicle
ride	Ride_vehicle
